[8768:36452:0518/121012.596:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[8768:36452:0518/121012.603:ERROR:persistent_memory_allocator.cc(908)] Corruption detected in shared-memory segment.
[8768:17712:0518/121013.026:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[8768:36452:0518/121013.290:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[8768:36452:0518/121026.548:WARNING:page_discarding_helper.cc(138)] Discarding multiple pages with target (kb): 0
[15728:37428:0518/121029.402:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-A99FCF474E283F040EE391553C2B2338 will be ignored
[42176:12580:0518/121037.130:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 6-082686B10466725094D96C9833DF8484 will be ignored
[8768:6084:0518/133358.447:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=65})
[8768:6084:0518/133359.458:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=63})
[8768:6084:0518/133400.469:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=62})
[8768:6084:0518/133401.459:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=63})
[8768:6084:0518/133402.471:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=62})
[8768:6084:0518/133403.470:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=64})
[8768:6084:0518/133404.443:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=65})
[8768:6084:0518/133406.464:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=66})
[8768:6084:0518/133407.446:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=67})
[8768:6084:0518/133408.458:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=66})
[8768:6084:0518/133409.464:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=68})
[8768:6084:0518/133410.455:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=67})
[8768:6084:0518/133411.470:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=66})
[8768:6084:0518/133413.453:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=64})
[8768:6084:0518/133414.479:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=62})
[12888:30400:0518/133414.694:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[12888:30400:0518/133414.699:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[12888:30400:0518/133414.702:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[12888:30400:0518/133414.709:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[12888:30400:0518/133414.709:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[12888:30400:0518/133414.709:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[8768:6084:0518/133416.462:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=61})
[8768:6084:0518/133418.469:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=62})
[8768:6084:0518/133419.455:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=63})
[8768:6084:0518/133420.471:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=65})
[8768:6084:0518/133421.488:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=68})
[8768:6084:0518/133423.488:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=69})
[8768:6084:0518/133424.465:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=70})
[8768:6084:0518/133426.483:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=69})
[8768:6084:0518/133429.487:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=68})
[8768:6084:0518/133431.465:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=67})
[8768:6084:0518/133434.499:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=65})
[8768:6084:0518/133435.497:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=66})
[8768:6084:0518/133436.495:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=67})
[8768:6084:0518/133439.480:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=66})
[8768:6084:0518/133440.472:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=63})
[8768:6084:0518/133441.476:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=62})
[8768:6084:0518/133442.498:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=61})
[8768:6084:0518/133443.475:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=63})
[8768:6084:0518/133444.497:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=62})
[8768:6084:0518/133445.509:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=64})
[8768:6084:0518/133446.499:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=65})
[8768:6084:0518/133447.496:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=64})
[8768:6084:0518/133450.496:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=66})
[8768:6084:0518/133451.516:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=68})
[8768:6084:0518/133453.511:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=66})
[8768:6084:0518/133454.505:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=68})
[8768:6084:0518/133455.505:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=67})
[8768:6084:0518/133456.502:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=65})
[8768:6084:0518/133458.520:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=64})
[8768:6084:0518/133459.491:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=63})
[8768:6084:0518/133500.492:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=64})
[8768:6084:0518/133502.522:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=65})
[8768:6084:0518/133503.522:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=67})
[8768:6084:0518/133505.526:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=66})
[8768:6084:0518/133506.525:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=67})
[8768:6084:0518/133507.524:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=68})
[8768:6084:0518/133508.506:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=67})
[8768:6084:0518/133509.504:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=68})
[8768:6084:0518/133510.499:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=67})
[8768:6084:0518/133511.499:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=64})
[8768:6084:0518/133513.510:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=63})
[8768:6084:0518/133514.506:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=62})
[8768:6084:0518/133515.502:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=64})
[8768:6084:0518/133516.531:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=63})
[8768:6084:0518/133517.535:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=62})
[8768:6084:0518/133518.515:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=63})
[8768:6084:0518/133520.514:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=64})
[8768:6084:0518/133521.507:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=66})
[8768:6084:0518/133523.537:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=67})
[8768:6084:0518/133525.528:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=66})
[8768:6084:0518/133526.538:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=68})
[8768:6084:0518/133527.538:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=69})
[8768:6084:0518/133529.547:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=70})
[8768:6084:0518/133530.539:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=71})
[8768:6084:0518/133531.536:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=72})
[8768:6084:0518/133533.539:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=71})
[8768:6084:0518/133534.523:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=72})
[8768:6084:0518/133535.530:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=71})
[8768:6084:0518/133537.549:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=70})
[8768:6084:0518/133539.557:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=69})
[8768:6084:0518/133540.556:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=68})
[8768:6084:0518/133541.548:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=67})
[8768:6084:0518/133544.554:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=68})
[8768:6084:0518/133545.528:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=69})
[8768:6084:0518/133546.541:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=68})
[8768:6084:0518/133549.545:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=69})
[8768:6084:0518/133550.538:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=68})
[8768:6084:0518/133551.530:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=67})
[8768:6084:0518/133554.548:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=65})
[8768:6084:0518/133555.538:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=64})
[8768:6084:0518/133557.558:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=63})
[8768:6084:0518/133558.542:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=64})
[8768:6084:0518/133600.567:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=65})
[8768:6084:0518/133601.537:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=67})
[8768:6084:0518/133604.570:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=68})
[8768:6084:0518/133605.540:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=69})
[8768:6084:0518/133606.559:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=70})
[8768:6084:0518/133607.567:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=69})
[8768:6084:0518/133608.564:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=68})
[8768:6084:0518/133610.572:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=66})
[8768:6084:0518/133611.561:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=64})
[8768:6084:0518/133613.568:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=63})
[8768:6084:0518/133614.581:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=61})
[8768:6084:0518/133617.548:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=63})
[8768:6084:0518/133618.554:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=64})
[8768:6084:0518/133619.583:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=66})
[8768:6084:0518/133620.571:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=67})
[8768:6084:0518/133621.556:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=69})
[8768:6084:0518/133622.583:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=70})
[8768:6084:0518/133623.559:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=71})
[8768:6084:0518/133627.564:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=69})
[8768:6084:0518/133628.561:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=68})
[8768:6084:0518/133629.577:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=67})
[8768:6084:0518/133630.558:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=68})
[8768:6084:0518/133631.572:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=67})
[8768:6084:0518/133633.571:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=68})
[8768:6084:0518/133634.564:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=70})
[8768:6084:0518/133635.572:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=71})
[8768:6084:0518/133636.582:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=70})
[8768:6084:0518/133637.574:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=71})
[8768:6084:0518/133639.591:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=70})
[8768:6084:0518/133640.575:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=68})
[8768:6084:0518/133641.583:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=67})
[8768:6084:0518/133643.573:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=65})
[8768:6084:0518/133644.571:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=62})
[8768:6084:0518/133645.591:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=61})
[8768:6084:0518/133646.596:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=62})
[8768:6084:0518/133648.588:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=61})
[12888:30400:0518/133649.409:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[12888:30400:0518/133649.421:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[12888:30400:0518/133649.422:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[12888:30400:0518/133649.437:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[12888:30400:0518/133649.437:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[12888:30400:0518/133649.437:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[8768:6084:0518/133650.587:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=62})
[8768:6084:0518/133651.599:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=63})
[8768:6084:0518/133652.598:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=60})
[8768:6084:0518/133654.611:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=62})
[8768:6084:0518/133656.585:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=63})
[8768:6084:0518/133659.605:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=64})
[8768:6084:0518/133701.609:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=65})
[8768:6084:0518/133702.599:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=66})
[8768:6084:0518/133703.599:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=68})
[8768:6084:0518/133704.591:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=67})
[8768:6084:0518/133705.614:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=70})
[8768:6084:0518/133706.596:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=69})
[8768:6084:0518/133707.603:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=68})
[8768:6084:0518/133709.625:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=65})
[8768:6084:0518/133710.614:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=64})
[8768:6084:0518/133713.605:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=63})
[8768:6084:0518/133714.597:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=62})
[8768:6084:0518/133715.627:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=61})
[8768:6084:0518/133717.624:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=60})
[8768:6084:0518/133719.605:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=61})
[8768:6084:0518/133720.605:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=100})
[8768:6084:0518/133735.844:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=74})
[8768:36452:0518/133736.691:VERBOSE1:device_event_log_impl.cc(198)] [13:37:36.690] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[8768:36452:0518/133736.691:VERBOSE1:device_event_log_impl.cc(198)] [13:37:36.690] Display: EVENT: screen_win.cc:895 Display[2522845288] bounds=[0,0 1707x960], workarea=[0,0 1707x912], scale=1.5, rotation=0, panel_rotation=0 external detected
[8768:6084:0518/133736.883:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=73})
[8768:6084:0518/133737.623:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=72})
[8768:6084:0518/133739.637:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=69})
[8768:6084:0518/133740.621:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=66})
[8768:6084:0518/133741.615:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=63})
[8768:6084:0518/133742.631:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=62})
[8768:6084:0518/133743.622:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=59})
[8768:6084:0518/133744.615:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=58})
[8768:6084:0518/133745.631:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=54})
[8768:6084:0518/133746.660:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=52})
[8768:6084:0518/133749.632:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=53})
[8768:6084:0518/133750.636:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=54})
[8768:6084:0518/133751.638:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=55})
[8768:6084:0518/133754.630:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=56})
[8768:6084:0518/133755.628:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=55})
[8768:6084:0518/133756.636:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=57})
[8768:6084:0518/133758.630:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=55})
[8768:6084:0518/133800.632:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007BDC000FB540}, {new_limit=56})
